Intents_Level1,Intents_Level2,Intents_Level3,ID_NO,Asian Count,,,,,,,,,,,,,,,,,,,,
Ambiguous,Clarify Event,Ambiguous/Clarify Event,6019,X,,,,,,,,,,,,,,,,,,,,
,,self-care+eating,Tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+eating,6032,X,,,,,,,,,,,,,,,,,,,,
Negative,self-care+exercise,self-care+exercise,6093,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6001,X,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6075,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6065,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6045,X,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6061,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,Tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6029,X,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6057,X,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6029,X,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6119,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6086,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6104,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6011,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6014,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6045,X,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6001,X,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,Tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6121,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6020,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6023,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6057,X,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,Tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6061,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6122,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,Tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6122,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6108,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6070,X,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6121,,,,,,,,,,,,,,,,,,,,,
Negative,self-care+sleep,self-care+sleep,6137,,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,6023,,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,6043,,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,Tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,Tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,6083,,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,6020,,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,,,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,6093,,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,6066,,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,6082,,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,Tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,6023,,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,6043,,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,Tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,6076,,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,Tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,6104,,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,6108,,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,6087,,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,6108,,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,6124,,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,6118,,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,6120,,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,6137,,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,6116,,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,6104,,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,6093,,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,6043,,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,6119,,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,6005,,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,6070,X,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,6045,X,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,6118,,,,,,,,,,,,,,,,,,,,,
Negative,uncertainty,uncertainty,,,,,,,,,,,,,,,,,,,,,,
,,uncertainty,6141,,,,,,,,,,,,,,,,,,,,,
,,uncertainty,6030,,,,,,,,,,,,,,,,,,,,,
,,uncertainty,,,,,,,,,,,,,,,,,,,,,,
,,uncertainty,6133,,,,,,,,,,,,,,,,,,,,,
,,uncertainty,,,,,,,,,,,,,,,,,,,,,,
,,uncertainty,6139,,,,,,,,,,,,,,,,,,,,,
,,uncertainty,6147,,,,,,,,,,,,,,,,,,,,,
Negative,work+difficult conversation,work+difficult conversation,6117,,,,,,,,,,,,,,,,,,,,,
,,work+difficult conversation,6009,,,,,,,,,,,,,,,,,,,,,
,,work+difficult conversation,6063,,,,,,,,,,,,,,,,,,,,,
,,work+difficult conversation,,,,,,,,,,,,,,,,,,,,,,
,,work+difficult conversation,6073,,,,,,,,,,,,,,,,,,,,,
,,work+difficult conversation,6117,,,,,,,,,,,,,,,,,,,,,
,,work+difficult conversation,6018,,,,,,,,,,,,,,,,,,,,,
Negative,work+distracted,work+distracted,6008,,,,,,,,,,,,,,,,,,,,,
,,work+distracted,6109,,,,,,,,,,,,,,,,,,,,,
,,work+distracted,6013,,,,,,,,,,,,,,,,,,,,,
,,work+distracted,6033,,,,,,,,,,,,,,,,,,,,,
,,work+distracted,6070,X,,,,,,,,,,,,,,,,,,,,
,,work+distracted,6023,,,,,,,,,,,,,,,,,,,,,
,,work+distracted,6023,,,,,,,,,,,,,,,,,,,,,
,work+bored,work+distracted,6023,,,,,,,,,,,,,,,,,,,,,
,work+bored,work+distracted,Tester,,,,,,,,,,,,,,,,,,,,,
Negative,work+frustration,work+frustration,6083,,,,,,,,,,,,,,,,,,,,,
,,work+frustration,6017,,,,,,,,,,,,,,,,,,,,,
,,work+frustration,6025,,,,,,,,,,,,,,,,,,,,,
,,work+frustration,6075,,,,,,,,,,,,,,,,,,,,,
,,work+frustration,6106,X,,,,,,,,,,,,,,,,,,,,
,,work+frustration,6081,X,,,,,,,,,,,,,,,,,,,,
,,work+frustration,Tester,,,,,,,,,,,,,,,,,,,,,
,,work+frustration,Tester,,,,,,,,,,,,,,,,,,,,,
Negative,work+stressful,work+stressful,6118,,,,,,,,,,,,,,,,,,,,,
,,work+stressful,Tester,,,,,,,,,,,,,,,,,,,,,
,,work+stressful,6114,,,,,,,,,,,,,,,,,,,,,
,,work+stressful,6138,X,,,,,,,,,,,,,,,,,,,,
,,work+stressful,Tester,,,,,,,,,,,,,,,,,,,,,
,,work+stressful,,,,,,,,,,,,,,,,,,,,,,
,,work+stressful,6010,,,,,,,,,,,,,,,,,,,,,
,,work+stressful,6034,,,,,,,,,,,,,,,,,,,,,
,,work+stressful,6027,,,,,,,,,,,,,,,,,,,,,
,,work+stressful,6034,,,,,,,,,,,,,,,,,,,,,
,,work+stressful,6014,,,,,,,,,,,,,,,,,,,,,
,,work+stressful,6008,,,,,,,,,,,,,,,,,,,,,
,,work+stressful,6075,,,,,,,,,,,,,,,,,,,,,
,,work+stressful,6111,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6066,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6027,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6040,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,Tester,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6098,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6056,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6099,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6007,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6084,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6076,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6098,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6111,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6034,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6040,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6123,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6075,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6075,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6040,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6007,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6066,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,Tester,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,Tester,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6040,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6104,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6078,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6085,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6099,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,Tester,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6005,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6011,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6019,X,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6104,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6116,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6071,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6015,X,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6040,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6011,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6116,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6090,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6109,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6023,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6078,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6036,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6019,X,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6099,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6025,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6007,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6072,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6027,,,,,,,,,,,,,,,,,,,,,
,,work+struggling,6040,,,,,,,,,,,,,,,,,,,,,
,,work+too much work,6056,,,,,,,,,,,,,,,,,,,,,
,,work+too much work,6080,,,,,,,,,,,,,,,,,,,,,
,,work+too much work,6004,,,,,,,,,,,,,,,,,,,,,
,,work+too much work,6005,,,,,,,,,,,,,,,,,,,,,
,,work+too much work,6059,,,,,,,,,,,,,,,,,,,,,
Negative,work+unfulfilling,work+unfulfilling,,,,,,,,,,,,,,,,,,,,,,
,,work+unfulfilling,,,,,,,,,,,,,,,,,,,,,,
Negative,work+unproductive,work+unproductive,6029,X,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,6105,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,6083,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,6025,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,6033,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,6014,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,6050,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,6063,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,Tester,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,6033,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,6004,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,6008,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,6124,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,6007,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,Tester,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,6118,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,6090,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,6020,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,6104,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,6078,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,6142,X,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,6090,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,6075,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,6033,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,6116,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,Tester,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,6040,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,6070,X,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,6014,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,Tester,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,Tester,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,6082,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,6004,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,6003,X,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,6013,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,6062,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,6050,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,6118,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,6090,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,6093,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,6033,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,6118,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,Tester,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,6082,,,,,,,,,,,,,,,,,,,,,
,,work+unproductive,6029,X,,,,,,,,,,,,,,,,,,,,
Negative+positive,,Negative+positive,6081,X,,,,,,,,,,,,,,,,,,,,
Positive,coworker+conversation/interaction,coworker+conversation/interaction,6030,,,,,,,,,,,,,,,,,,,,,
,,coworker+conversation/interaction,6009,,,,,,,,,,,,,,,,,,,,,
,,coworker+conversation/interaction,Tester,,,,,,,,,,,,,,,,,,,,,
,,coworker+conversation/interaction,6022,,,,,,,,,,,,,,,,,,,,,
,,coworker+conversation/interaction,6021,X,,,,,,,,,,,,,,,,,,,,
,,coworker+conversation/interaction,Tester,,,,,,,,,,,,,,,,,,,,,
,,coworker+conversation/interaction,6031,,,,,,,,,,,,,,,,,,,,,
,,coworker+conversation/interaction,6031,,,,,,,,,,,,,,,,,,,,,
,,coworker+conversation/interaction,6002,,,,,,,,,,,,,,,,,,,,,
,,coworker+conversation/interaction,6106,X,,,,,,,,,,,,,,,,,,,,
,,"coworker+conversation/interaction
",6030,,,,,,,,,,,,,,,,,,,,,
Positive,family+family time,family+family time,6010,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6111,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6052,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6044,X,,,,,,,,,,,,,,,,,,,,
,,family+family time,6040,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6123,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6033,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6011,,,,,,,,,,,,,,,,,,,,,
,,family+family time,Tester,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6131,X,,,,,,,,,,,,,,,,,,,,
,,family+family time,6084,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6020,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6041,,,,,,,,,,,,,,,,,,,,,
,,family+family time,Tester,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6052,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6020,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6004,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6011,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6073,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6006,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6091,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6126,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6026,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6012,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6051,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6005,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6011,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6057,X,,,,,,,,,,,,,,,,,,,,
,,family+family time,6016,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6004,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6009,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6040,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6043,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6007,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6025,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6043,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6126,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6006,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6101,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6020,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6124,,,,,,,,,,,,,,,,,,,,,
,,family+family time,Tester,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6018,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6017,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6040,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6012,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6131,X,,,,,,,,,,,,,,,,,,,,
,,family+family time,6133,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6009,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6027,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6064,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6136,X,,,,,,,,,,,,,,,,,,,,
,,family+family time,6053,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6040,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6018,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6017,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6040,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6067,X,,,,,,,,,,,,,,,,,,,,
,,family+family time,6012,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6067,X,,,,,,,,,,,,,,,,,,,,
,,family+family time,6051,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6004,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6018,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6087,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6009,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6005,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6002,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6131,X,,,,,,,,,,,,,,,,,,,,
,,family+family time,6027,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6005,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6007,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6010,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6052,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6020,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6011,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6063,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6027,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6093,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6051,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6034,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6010,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6041,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6043,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6051,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6017,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6013,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6017,,,,,,,,,,,,,,,,,,,,,
,,family+family time,Tester,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6012,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6017,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6069,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6073,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6034,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6034,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6069,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6105,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6027,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6006,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6017,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6014,,,,,,,,,,,,,,,,,,,,,
,,family+family time,tester,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6109,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6050,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6103,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6014,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6028,X,,,,,,,,,,,,,,,,,,,,
,,family+family time,6070,X,,,,,,,,,,,,,,,,,,,,
,,family+family time,6006,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6009,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6040,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6009,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6052,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6004,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6068,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6020,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6011,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6034,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6004,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6124,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6004,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6007,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6002,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6017,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6010,,,,,,,,,,,,,,,,,,,,,
,,family+family time,tester,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6004,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6040,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6015,X,,,,,,,,,,,,,,,,,,,,
,,family+family time,6090,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6121,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6006,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6044,X,,,,,,,,,,,,,,,,,,,,
,,family+family time,6052,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6014,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6066,,,,,,,,,,,,,,,,,,,,,
,,family+family time,tester,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6011,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6017,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6023,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6019,X,,,,,,,,,,,,,,,,,,,,
,,family+family time,6005,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6027,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6007,,,,,,,,,,,,,,,,,,,,,
,,family+family time,tester,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6005,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6101,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6109,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6045,X,,,,,,,,,,,,,,,,,,,,
,,family+family time,6004,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6118,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6012,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6007,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6037,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6139,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6126,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6013,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6025,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6010,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6014,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6010,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6126,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6110,X,,,,,,,,,,,,,,,,,,,,
,,family+family time,6082,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6012,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6050,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6062,,,,,,,,,,,,,,,,,,,,,
,,family+family time,tester,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6123,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6120,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6045,X,,,,,,,,,,,,,,,,,,,,
,,family+family time,6008,,,,,,,,,,,,,,,,,,,,,
,,family+family time,6012,,,,,,,,,,,,,,,,,,,,,
Positive,general,general,6082,,,,,,,,,,,,,,,,,,,,,
,,general,6136,X,,,,,,,,,,,,,,,,,,,,
,,general,6136,X,,,,,,,,,,,,,,,,,,,,
,,general,6136,X,,,,,,,,,,,,,,,,,,,,
,,general,6136,X,,,,,,,,,,,,,,,,,,,,
,,general,tester,,,,,,,,,,,,,,,,,,,,,
,,general,6001,X,,,,,,,,,,,,,,,,,,,,
,,general,6023,,,,,,,,,,,,,,,,,,,,,
Positive,house chores+productive,house chores+productive,6065,,,,,,,,,,,,,,,,,,,,,
,,house chores+productive,6070,X,,,,,,,,,,,,,,,,,,,,
,,house chores+productive,tester,,,,,,,,,,,,,,,,,,,,,
,,house chores+productive,6040,,,,,,,,,,,,,,,,,,,,,
,,house chores+productive,6121,,,,,,,,,,,,,,,,,,,,,
,,house chores+productive,6086,,,,,,,,,,,,,,,,,,,,,
,,house chores+productive,tester,,,,,,,,,,,,,,,,,,,,,
,,house chores+productive,6123,,,,,,,,,,,,,,,,,,,,,
,,house chores+productive,6081,X,,,,,,,,,,,,,,,,,,,,
,,house chores+productive,6032,X,,,,,,,,,,,,,,,,,,,,
,,house chores+productive,6044,X,,,,,,,,,,,,,,,,,,,,
,,house chores+productive,6007,,,,,,,,,,,,,,,,,,,,,
,,house chores+productive,6075,,,,,,,,,,,,,,,,,,,,,
,,house chores+productive,6004,,,,,,,,,,,,,,,,,,,,,
,,house chores+productive,6062,,,,,,,,,,,,,,,,,,,,,
,,house chores+productive,6004,,,,,,,,,,,,,,,,,,,,,
,,house chores+productive,6062,,,,,,,,,,,,,,,,,,,,,
,,house chores+productive,6007,,,,,,,,,,,,,,,,,,,,,
